Title,URL,Publication Day,Publication Month,Publication Year,Journal Name,Journal Volume,Journal Issue,Journal ISSN,Author 1 First Name,Author 1 Last Name,Author 1 Affiliation,Author 2 First Name,Author 2 Last Name,Author 2 Affiliation,Author 3 First Name,Author 3 Last Name,Author 3 Affiliation,Author 4 First Name,Author 4 Last Name,Author 4 Affiliation,Author 5 First Name,Author 5 Last Name,Author 5 Affiliation,Author 6 First Name,Author 6 Last Name,Author 6 Affiliation,Author 7 First Name,Author 7 Last Name,Author 7 Affiliation,Author 8 First Name,Author 8 Last Name,Author 8 Affiliation,Author 9 First Name,Author 9 Last Name,Author 9 Affiliation,Author 10 First Name,Author 10 Last Name,Author 10 Affiliation,Author 11 First Name,Author 11 Last Name,Author 11 Affiliation,Author 12 First Name,Author 12 Last Name,Author 12 Affiliation,Author 13 First Name,Author 13 Last Name,Author 13 Affiliation,Author 14 First Name,Author 14 Last Name,Author 14 Affiliation,Author 15 First Name,Author 15 Last Name,Author 15 Affiliation,Author 16 First Name,Author 16 Last Name,Author 16 Affiliation,Collective Author 1,Author 17 First Name,Author 17 Last Name,Author 17 Affiliation,Author 18 First Name,Author 18 Last Name,Author 18 Affiliation,Author 19 First Name,Author 19 Last Name,Author 19 Affiliation,Author 20 First Name,Author 20 Last Name,Author 20 Affiliation,Author 21 First Name,Author 21 Last Name,Author 21 Affiliation,Author 22 First Name,Author 22 Last Name,Author 22 Affiliation,Author 23 First Name,Author 23 Last Name,Author 23 Affiliation,Author 24 First Name,Author 24 Last Name,Author 24 Affiliation,Author 25 First Name,Author 25 Last Name,Author 25 Affiliation,Author 26 First Name,Author 26 Last Name,Author 26 Affiliation,Author 27 First Name,Author 27 Last Name,Author 27 Affiliation,Author 28 First Name,Author 28 Last Name,Author 28 Affiliation,Author 29 First Name,Author 29 Last Name,Author 29 Affiliation,Author 30 First Name,Author 30 Last Name,Author 30 Affiliation,Author 31 First Name,Author 31 Last Name,Author 31 Affiliation,Author 32 First Name,Author 32 Last Name,Author 32 Affiliation,Author 33 First Name,Author 33 Last Name,Author 33 Affiliation,Author 34 First Name,Author 34 Last Name,Author 34 Affiliation
"time of ptv is ending, robust optimization comes next",https://pubmed.ncbi.nlm.nih.gov/32861608/,26,08,2020,Cancer radiotherapie : journal de la Societe francaise de radiotherapie oncologique,24,6-7,1769-6658,M-C,Biston,"Department of Radiation Oncology, centre Léon-Bérard, 28, rue Laennec 69373 Lyon cedex 08, France; Creatis, CNRS UMR5220, Inserm U1044, INSA-Lyon, Université Lyon 1, Villeurbanne, France. Electronic address: marie-claude.biston@lyon.unicancer.fr.",S,Chiavassa,"Department of Medical Physics, Institut de cancérologie de l'Ouest, Saint-Herblain, France.",V,Grégoire,"Department of Radiation Oncology, centre Léon-Bérard, 28, rue Laennec 69373 Lyon cedex 08, France.",J,Thariat,"Department of radiation oncology, centre François-Baclesse/ARCHADE, Laboratoire de physique corpusculaire IN2P3/ENSICAEN-UMR6534, Unicaen, Normandie Universite, Caen, France.",T,Lacornerie,"Department of Medical Physics, centre Oscar-Lambret, Lille, France.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"fast, accurate, and robust automatic marker detection for motion correction based on oblique kv or mv projection image pairs",https://pubmed.ncbi.nlm.nih.gov/20443476/,XX,04,2010,Medical physics,37,4,0094-2405,Pieter,Slagmolen,"Department of ESAT Medical Image Computing, Catholic University Leuven, Leuven 3000, Belgium. pieter.slagmolen@uz.kuleuven.ac.be",Jeroen,Hermans,,Frederik,Maes,,Tom,Budiharto,,Karin,Haustermans,,Frank,van den Heuvel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
improved healthy tissue sparing in proton therapy of lung tumors using statistically sound robust optimization and evaluation,https://pubmed.ncbi.nlm.nih.gov/35227942/,26,02,2022,Physica medica : PM : an international journal devoted to the applications of physics to medicine and biology : official journal of the Italian Association of Biomedical Physics (AIFB),96,,1724-191X,Vlad,Badiu,"KU Leuven, Department of Oncology, Laboratory of Experimental Radiotherapy, Leuven, Belgium. Electronic address: vladmihai.badiu@kuleuven.be.",Kevin,Souris,"Université catholique de Louvain, Institut de Recherche Expérimentale et Clinique, Center of Molecular Imaging, Radiotherapy and Oncology (MIRO), Brussels, Belgium.",Gregory,Buti,"Université catholique de Louvain, Institut de Recherche Expérimentale et Clinique, Center of Molecular Imaging, Radiotherapy and Oncology (MIRO), Brussels, Belgium.",Elena Borderías,Villarroel,"Université catholique de Louvain, Institut de Recherche Expérimentale et Clinique, Center of Molecular Imaging, Radiotherapy and Oncology (MIRO), Brussels, Belgium.",Maarten,Lambrecht,"Leuven Kanker Instituut, Universitair Ziekenhuis (UZ) Gasthuisberg, Department of Radiotherapy-Oncology, Leuven, Belgium.",Edmond,Sterpin,"KU Leuven, Department of Oncology, Laboratory of Experimental Radiotherapy, Leuven, Belgium; Université catholique de Louvain, Institut de Recherche Expérimentale et Clinique, Center of Molecular Imaging, Radiotherapy and Oncology (MIRO), Brussels, Belgium.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flattening filter free in intensity-modulated radiotherapy (imrt) - theoretical modeling with delivery efficiency analysis,https://pubmed.ncbi.nlm.nih.gov/30371944/,20,11,2018,Medical physics,46,1,2473-4209,Chaoqiong,Ma,"Key Lab for Radiation Physics and Technology of Education Ministry of China, Institute of Nuclear Science and Technology, Sichuan University, Chengdu, SC, 610064, China.",Mingli,Chen,"Department of Radiation Oncology, University of Texas Southwestern Medical Center, Dallas, TX, 75390, USA.",Troy,Long,"Department of Radiation Oncology, University of Texas Southwestern Medical Center, Dallas, TX, 75390, USA.",David,Parsons,"Department of Radiation Oncology, University of Texas Southwestern Medical Center, Dallas, TX, 75390, USA.",Xuejun,Gu,"Department of Radiation Oncology, University of Texas Southwestern Medical Center, Dallas, TX, 75390, USA.",Steve,Jiang,"Department of Radiation Oncology, University of Texas Southwestern Medical Center, Dallas, TX, 75390, USA.",Qing,Hou,"Key Lab for Radiation Physics and Technology of Education Ministry of China, Institute of Nuclear Science and Technology, Sichuan University, Chengdu, SC, 610064, China.",Weiguo,Lu,"Department of Radiation Oncology, University of Texas Southwestern Medical Center, Dallas, TX, 75390, USA.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a novel linear programming approach to fluence map optimization for intensity modulated radiation therapy treatment planning,https://pubmed.ncbi.nlm.nih.gov/14653560/,07,11,2003,Physics in medicine and biology,48,21,0031-9155,H Edwin,Romeijn,"Department of Industrial and Systems Engineering, University of Florida, Gainesville. FL 32611-6595, USA. romeijn@ise.ufl.edu",Ravindra K,Ahuja,,James F,Dempsey,,Arvind,Kumar,,Jonathan G,Li,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the impact of treatment accuracy on proton therapy patient selection for oropharyngeal cancer patients,https://pubmed.ncbi.nlm.nih.gov/29074078/,23,10,2017,Radiotherapy and oncology : journal of the European Society for Therapeutic Radiology and Oncology,125,3,1879-0887,Tine,Arts,"Department of Radiation Oncology, Erasmus MC Cancer Institute, Rotterdam, The Netherlands. Electronic address: t.arts-3@umcutrecht.nl.",Sebastiaan,Breedveld,"Department of Radiation Oncology, Erasmus MC Cancer Institute, Rotterdam, The Netherlands.",Martin A,de Jong,"Department of Radiation Oncology, LUMC, Leiden, The Netherlands.",Eleftheria,Astreinidou,"Department of Radiation Oncology, LUMC, Leiden, The Netherlands.",Lisa,Tans,"Department of Radiation Oncology, Erasmus MC Cancer Institute, Rotterdam, The Netherlands.",Fatma,Keskin-Cambay,"Department of Radiation Oncology, Erasmus MC Cancer Institute, Rotterdam, The Netherlands.",Augustinus D G,Krol,"Department of Radiation Oncology, LUMC, Leiden, The Netherlands.",Steven,van de Water,"Department of Radiation Oncology, Erasmus MC Cancer Institute, Rotterdam, The Netherlands.",Rik G,Bijman,"Department of Radiation Oncology, Erasmus MC Cancer Institute, Rotterdam, The Netherlands.",Mischa S,Hoogeman,"Department of Radiation Oncology, Erasmus MC Cancer Institute, Rotterdam, The Netherlands.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
is real-time inverse planning optimizing dose to the normal brain? a prospective comparative trial in a series of brain metastases treated by stereotactic radiosurgery,https://pubmed.ncbi.nlm.nih.gov/34818656/,24,11,2021,Stereotactic and functional neurosurgery,100,1,1423-0372,Yassine,Beltaifa,"Department of Functional and Stereotactic Neurosurgery and Gamma Knife Radiosurgery, Timone University Hospital, Aix Marseille Université, Marseille, France.",Hussein,Hamdi,"Department of Functional and Stereotactic Neurosurgery and Gamma Knife Radiosurgery, Timone University Hospital, Aix Marseille Université, Marseille, France.",Giorgio,Spatola,"Department of Functional and Stereotactic Neurosurgery and Gamma Knife Radiosurgery, Timone University Hospital, Aix Marseille Université, Marseille, France.",Anne,Balossier,"Department of Functional and Stereotactic Neurosurgery and Gamma Knife Radiosurgery, Timone University Hospital, Aix Marseille Université, Marseille, France.",Louise,Merly,"Department of Functional and Stereotactic Neurosurgery and Gamma Knife Radiosurgery, Timone University Hospital, Aix Marseille Université, Marseille, France.",Laura,Castillo,"Department of Functional and Stereotactic Neurosurgery and Gamma Knife Radiosurgery, Timone University Hospital, Aix Marseille Université, Marseille, France.",Axelle,Cretol,"Department of Functional and Stereotactic Neurosurgery and Gamma Knife Radiosurgery, Timone University Hospital, Aix Marseille Université, Marseille, France.",Jean,Regis,"Department of Functional and Stereotactic Neurosurgery and Gamma Knife Radiosurgery, Timone University Hospital, Aix Marseille Université, Marseille, France.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"characteristics of computed tomography perfusion parameters in non-small-cell-lung-cancer and its relationship to histology, size, stage an treatment response",https://pubmed.ncbi.nlm.nih.gov/29223410/,05,12,2017,Clinical imaging,50,,1873-4499,Carmen,Trinidad López,"Department of Radiology, POVISA Hospital, Vigo, Spain. Electronic address: carmen@mianet.eu.",Miguel,Souto Bayarri,"Department of Radiology, Complexo Hospitalario Universitario de Santiago de Compostela, Santiago de Compostela, Spain. Electronic address: miguel.souto@usc.es.",Roque,Oca Pernas,"Department of Radiology, Osatek, Urduliz Hospital, Vizcaya, Spain.",Carlos,Delgado Sánchez-Gracián,"Department of Radiology, POVISA Hospital, Vigo, Spain. Electronic address: cdelgado@povisa.es.",Maria,González Vázquez,"Department of Radiology, POVISA Hospital, Vigo, Spain. Electronic address: mgonzalez@povisa.es.",Antonio,Vaamonde Liste,"Department of Statistics and Operational Research, Faculty of Economic and Business Sciences, Vigo University, Spain. Electronic address: vaamonde@uvigo.es.",Gonzalo,Tardáguila De La Fuente,"Department of Radiology, POVISA Hospital, Vigo, Spain. Electronic address: gtardaguila@povisa.es.",Javier,De La Fuente Aguado,"Department of Internal Medicine, POVISA Hospital, Vigo, Spain. Electronic address: jfuente@povisa.es.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
use of proximal operator graph solver for radiation therapy inverse treatment planning,https://pubmed.ncbi.nlm.nih.gov/28211070/,XX,04,2017,Medical physics,44,4,2473-4209,Xinmin,Liu,"Department of Radiation and Cellular Oncology, The University of Chicago, Chicago, IL, 60637, USA.",Charles,Pelizzari,"Department of Radiation and Cellular Oncology, The University of Chicago, Chicago, IL, 60637, USA.",Andrew H,Belcher,"Department of Radiation and Cellular Oncology, The University of Chicago, Chicago, IL, 60637, USA.",Zachary,Grelewicz,"Department of Radiation and Cellular Oncology, The University of Chicago, Chicago, IL, 60637, USA.",Rodney D,Wiersma,"Department of Radiation and Cellular Oncology, The University of Chicago, Chicago, IL, 60637, USA.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lag time between onset of first symptom and treatment of retinoblastoma: an international collaborative study of 692 patients from 10 countries,https://pubmed.ncbi.nlm.nih.gov/33921566/,19,04,2021,Cancers,13,8,2072-6694,Swathi,Kaliki,"The Operation Eyesight Universal Institute for Eye Cancer, L V Prasad Eye Institute, Hyderabad 500034, India.",Xunda,Ji,"Department of Ophthalmology, Xinhua Hospital, Shanghai Jiao Tong University School of Medicine, Shanghai 200025, China.",Yihua,Zou,"Department of Ophthalmology, Xinhua Hospital, Shanghai Jiao Tong University School of Medicine, Shanghai 200025, China.",Riffat,Rashid,"Department of Oculoplasty and Ocular Oncology, Ispahani Islamia Eye Institute and Hospital, Dhaka 1215, Bangladesh.",Sadia,Sultana,"Department of Oculoplasty and Ocular Oncology, Ispahani Islamia Eye Institute and Hospital, Dhaka 1215, Bangladesh.",Sadik,Taju Sherief,"Department of Ophthalmology, School of Medicine, Addis Ababa University, Addis Ababa 3614, Ethiopia.",Nathalie,Cassoux,"Institut Curie, Université de Paris Medicine Paris V Descartes, 75248 Paris, France.",Rosdali,Y Diaz Coronado,"Instituto Nacional de Enfermedades Neoplasicas, Lima 15038, Peru.",Juan,Luis Garcia Leon,"Anglo American Clinic, Lima 15073, Peru.",Arturo Manuel Zapata,López,"Instituto Nacional de Enfermedades Neoplasicas, Lima 15038, Peru.",Vladimir G,Polyakov,"Head and Neck Tumors Department, SRI of Pediatric Oncology and Hematology, N.N. Blokhin National Medical Research Center, Oncology of Russian Federation, 115478 Moscow, Russia.",Tatiana L,Ushakova,"Head and Neck Tumors Department, SRI of Pediatric Oncology and Hematology, N.N. Blokhin National Medical Research Center, Oncology of Russian Federation, 115478 Moscow, Russia.",Soma,Rani Roy,"Chittagong Eye Infirmary & Training Complex, Chittagong 4202, Bangladesh.",Alia,Ahmad,"The Children' Hospital & the Institute of Child Health, Lahore 54000, Pakistan.",Lamis,Al Harby,"The Royal London Hospital, Barts Health NHS Trust, London E1 1BB, UK.",M Ashwin,Reddy,"The Royal London Hospital, Barts Health NHS Trust, London E1 1BB, UK.",,Mandeep S,Sagoo,"The Royal London Hospital, Barts Health NHS Trust, London E1 1BB, UK.",Jesse,L Berry,"Children's Hospital Los Angeles & USC Roski Eye Institute, Keck School of Medicine, University of Southern California, Los Angeles, CA 90027, USA.",Jonathan,Kim,"Children's Hospital Los Angeles & USC Roski Eye Institute, Keck School of Medicine, University of Southern California, Los Angeles, CA 90027, USA.",Ashley,Polski,"Children's Hospital Los Angeles & USC Roski Eye Institute, Keck School of Medicine, University of Southern California, Los Angeles, CA 90027, USA.",Nicholas J,Astbury,"International Centre for Eye Health London School of Hygiene & Tropical Medicine, London WC1E 7HT, UK.",Covadonga,Bascaran,"International Centre for Eye Health London School of Hygiene & Tropical Medicine, London WC1E 7HT, UK.",Sharon,Blum,"Goldschleger Eye Institute, Sheba Medical Center, Tel Hashomer, Tel-Aviv University, Tel-Aviv 52621, Israel.",Richard,Bowman,"International Centre for Eye Health London School of Hygiene & Tropical Medicine, London WC1E 7HT, UK.",Matthew J,Burton,"UCL Institute of Ophthalmology, London EC1V 2PD, UK.",Allen,Foster,"International Centre for Eye Health London School of Hygiene & Tropical Medicine, London WC1E 7HT, UK.",Nir,Gomel,"Division of Ophthalmology, Tel Aviv Sourasky Medical Center, Sackler Faculty of Medicine, Tel-Aviv University, Tel-Aviv 39040, Israel.",Naama,Keren-Froim,"Goldschleger Eye Institute, Sheba Medical Center, Tel Hashomer, Tel-Aviv University, Tel-Aviv 52621, Israel.",Shiran,Madgar,"Goldschleger Eye Institute, Sheba Medical Center, Tel Hashomer, Tel-Aviv University, Tel-Aviv 52621, Israel.",Andrew,W Stacey,"Department of Ophthalmology, University of Washington, Seattle, WA 98195, USA.",David,M Steinberg,"Department of Statistics and Operations Research, School of Mathematical Sciences, Raymond and Beverly Sackler Faculty of Exact Sciences, Tel Aviv University, Tel Aviv 69978, Israel.",Ashik,Mohamed,"Ophthalmic Biophysics, L V Prasad Eye Institute, Hyderabad 500034, India.",Marcia,Zondervan,"International Centre for Eye Health London School of Hygiene & Tropical Medicine, London WC1E 7HT, UK.",Ido Didi,Fabian,"International Centre for Eye Health London School of Hygiene & Tropical Medicine, London WC1E 7HT, UK."
improve dosimetric outcome in stage iii non-small-cell lung cancer treatment using spot-scanning proton arc (sparc) therapy,https://pubmed.ncbi.nlm.nih.gov/29486782/,27,02,2018,"Radiation oncology (London, England)",13,1,1748-717X,Xiaoqiang,Li,"Department of Radiation Oncology, Beaumont Health System, Royal Oak, MI, USA. Xiaoqiang.Li@beaumont.org.",Peyman,Kabolizadeh,"Department of Radiation Oncology, Beaumont Health System, Royal Oak, MI, USA.",Di,Yan,"Department of Radiation Oncology, Beaumont Health System, Royal Oak, MI, USA.",An,Qin,"Department of Radiation Oncology, Beaumont Health System, Royal Oak, MI, USA.",Jun,Zhou,"Department of Radiation Oncology, Beaumont Health System, Royal Oak, MI, USA.",Ye,Hong,"Department of Radiation Oncology, Beaumont Health System, Royal Oak, MI, USA.",Thomas,Guerrero,"Department of Radiation Oncology, Beaumont Health System, Royal Oak, MI, USA.",Inga,Grills,"Department of Radiation Oncology, Beaumont Health System, Royal Oak, MI, USA.",Craig,Stevens,"Department of Radiation Oncology, Beaumont Health System, Royal Oak, MI, USA.",Xuanfeng,Ding,"Department of Radiation Oncology, Beaumont Health System, Royal Oak, MI, USA. Xuanfeng.Ding@beaumont.org.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"initial clinical assessment of ""center-specific"" automated treatment plans for low-dose-rate prostate brachytherapy",https://pubmed.ncbi.nlm.nih.gov/29191492/,01,12,2017,Brachytherapy,17,2,1873-1449,Mustafa Ege,Babadagli,"Department of Mechanical Engineering, Donadeo Innovation Centre for Engineering, University of Alberta, Edmonton, AB, Canada.",John,Doucette,"Department of Mechanical Engineering, Donadeo Innovation Centre for Engineering, University of Alberta, Edmonton, AB, Canada.",Nawaid,Usmani,"Department of Oncology, University of Alberta, Edmonton, AB, Canada, T6G 1Z2.",John,Amanie,"Department of Oncology, University of Alberta, Edmonton, AB, Canada, T6G 1Z2.",Albert,Murtha,"Department of Oncology, University of Alberta, Edmonton, AB, Canada, T6G 1Z2.",Don,Yee,"Department of Oncology, University of Alberta, Edmonton, AB, Canada, T6G 1Z2.",Muhammad,Jamaluddin,"Department of Oncology, University of Alberta, Edmonton, AB, Canada, T6G 1Z2.",Ron S,Sloboda,"Department of Oncology, University of Alberta, Edmonton, AB, Canada, T6G 1Z2. Electronic address: rsloboda@ualberta.ca.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
on the pitfalls of ptv in lung sbrt using type-b dose engine: an analysis of ptv and worst case scenario concepts for treatment plan optimization,https://pubmed.ncbi.nlm.nih.gov/32471457/,29,05,2020,"Radiation oncology (London, England)",15,1,1748-717X,Ronnie Wing King,Leung,"Department of Clinical Oncology, TuenMun Hospital, Hong Kong, SAR, China.",Mark Ka Heng,Chan,"Department of Radiotherapy, West German Cancer Center, University Hospital Essen, University of Duisburg-Essen, Hufelandstraße 55, 45147, Essen, Germany. Mark.Chan@uk-essen.de.",Chi-Leung,Chiang,"Department of Clinical Oncology, The University of Hong Kong, Hong Kong, China.",Matthew,Wong,"Department of Clinical Oncology, TuenMun Hospital, Hong Kong, SAR, China.",Oliver,Blanck,"Department of Radiotherapy, University Hospital Essen, Kiel Campus, 24105, Kiel, Germany.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
generation of prescriptions robust against geometric uncertainties in dose painting by numbers,https://pubmed.ncbi.nlm.nih.gov/24991892/,03,07,2014,"Acta oncologica (Stockholm, Sweden)",54,2,1651-226X,Edmond,Sterpin,"Université catholique de Louvain, Center of Molecular Imaging, Radiotherapy and Oncology, Institut de Recherche Expérimentale et Clinique , Brussels , Belgium.",Sarah,Differding,,Guillaume,Janssens,,Xavier,Geets,,Vincent,Grégoire,,John A,Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
potential pitfalls of the ptv concept in dose-to-medium planning optimization,https://pubmed.ncbi.nlm.nih.gov/27546868/,18,08,2016,Physica medica : PM : an international journal devoted to the applications of physics to medicine and biology : official journal of the Italian Association of Biomedical Physics (AIFB),32,9,1724-191X,E,Sterpin,"Katholieke Universiteit Leuven, Department of Oncology, O&N I Herestraat 49, 3000 Leuven, Belgium; Université catholique de Louvain, Center of Molecular Imaging, Radiotherapy and Oncology, Institut de recherche expérimentale et clinique, Avenue Hippocrate 54, 1200 Brussels, Belgium. Electronic address: edmond.sterpin@kuleuven.be.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
high-dose-rate prostate brachytherapy inverse planning on dose-volume criteria by simulated annealing,https://pubmed.ncbi.nlm.nih.gov/26760757/,13,01,2016,Physics in medicine and biology,61,3,1361-6560,T M,Deist,"Department of Econometrics and Operations Research 5000 LE Tilburg, Tilburg University, The Netherlands.",B L,Gorissen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a column generation approach for  evaluating delivery efficiencies of  collimator technologies in imrt treatment  planning,https://pubmed.ncbi.nlm.nih.gov/25675154/,07,03,2015,Physics in medicine and biology,60,5,1361-6560,M,Gören,"Department of Industrial Engineering, Boğaziçi University, Bebek 34342, Istanbul, Turkey. merve.goren@boun.edu.tr",Z C,Taşkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
