Title,URL,Publication Day,Publication Month,Publication Year,Journal Name,Journal Volume,Journal Issue,Journal ISSN,Author 1 First Name,Author 1 Last Name,Author 2 First Name,Author 2 Last Name,Author 1 Affiliation,Author 3 First Name,Author 3 Last Name,Author 4 First Name,Author 4 Last Name,Author 5 First Name,Author 5 Last Name,Author 6 First Name,Author 6 Last Name,Author 7 First Name,Author 7 Last Name,Author 8 First Name,Author 8 Last Name,Author 9 First Name,Author 9 Last Name,Author 10 First Name,Author 10 Last Name,Author 11 First Name,Author 11 Last Name,Author 12 First Name,Author 12 Last Name,Author 13 First Name,Author 13 Last Name,Author 14 First Name,Author 14 Last Name,Author 15 First Name,Author 15 Last Name,Author 16 First Name,Author 16 Last Name,Author 17 First Name,Author 17 Last Name,Author 18 First Name,Author 18 Last Name,Author 19 First Name,Author 19 Last Name,Author 20 First Name,Author 20 Last Name,Author 21 First Name,Author 21 Last Name,Author 22 First Name,Author 22 Last Name,Author 23 First Name,Author 23 Last Name,Author 24 First Name,Author 24 Last Name,Author 25 First Name,Author 25 Last Name,Author 26 First Name,Author 26 Last Name,Author 27 First Name,Author 27 Last Name,Collective Author 1,Author 2 Affiliation,Author 3 Affiliation,Author 4 Affiliation,Author 5 Affiliation,Author 6 Affiliation,Author 7 Affiliation,Author 8 Affiliation,Author 9 Affiliation,Author 10 Affiliation,Author 11 Affiliation,Author 12 Affiliation,Author 13 Affiliation,Author 14 Affiliation,Author 15 Affiliation,Author 16 Affiliation,Author 17 Affiliation,Author 18 Affiliation,Author 19 Affiliation,Author 20 Affiliation,Author 21 Affiliation,Author 22 Affiliation,Author 23 Affiliation,Collective Author 2,Author 28 First Name,Author 28 Last Name,Author 29 First Name,Author 29 Last Name,Author 30 First Name,Author 30 Last Name,Author 31 First Name,Author 31 Last Name,Author 32 First Name,Author 32 Last Name,Author 33 First Name,Author 33 Last Name
intensity-modulated radiation therapy (imrt) versus 3-dimensional conformal radiation therapy (3d-crt) for head and neck cancer: cost-effectiveness analysis,https://pubmed.ncbi.nlm.nih.gov/30133610/,XX,04,2018,Revista da Associacao Medica Brasileira (1992),64,4,1806-9282,Gustavo Nader,Marta,Eduardo,Weltman,"Department of Radiation Oncology; Hospital Sírio-Libanês and Instituto do Câncer de Estado de São Paulo (ICESP) - Faculdade de Medicina da Universidade de São Paulo (FMUSP); São Paulo, Brasil.",Robson,Ferrigno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Department of Radiation Oncology; Hospital Israelita Albert Einstein, São Paulo, Brasil; Faculdade de Medicina da Universidade de São Paulo (FMUSP) Discipline of Radiation Oncology, São Paulo, Brasil.","Department of Radiation Oncology; Hospital Beneficiência Portuguesa, São Paulo, Brasil.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
longitudinal regret after treatment for low- and intermediate-risk prostate cancer,https://pubmed.ncbi.nlm.nih.gov/28678408/,05,07,2017,Cancer,123,21,1097-0142,Lauren M,Hurwitz,Jennifer,Cullen,"Center for Prostate Disease Research, Department of Defense, Rockville, Maryland.",Daniel J,Kim,Sally,Elsamanoudi,Jane,Hudak,Maryellen,Colston,Judith,Travis,Huai-Ching,Kuo,Kevin R,Rice,Christopher R,Porter,Inger L,Rosner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Center for Prostate Disease Research, Department of Defense, Rockville, Maryland.","Department of Urology, Walter Reed National Military Medical Center, Bethesda, Maryland.","Center for Prostate Disease Research, Department of Defense, Rockville, Maryland.","Center for Prostate Disease Research, Department of Defense, Rockville, Maryland.","Center for Prostate Disease Research, Department of Defense, Rockville, Maryland.","Center for Prostate Disease Research, Department of Defense, Rockville, Maryland.","Center for Prostate Disease Research, Department of Defense, Rockville, Maryland.","Center for Prostate Disease Research, Department of Defense, Rockville, Maryland.","Center for Prostate Disease Research, Department of Defense, Rockville, Maryland.","Center for Prostate Disease Research, Department of Defense, Rockville, Maryland.",,,,,,,,,,,,,,,,,,,,,,,,,
upfront treatment of locally advanced cervical cancer with intensity modulated radiation therapy compared to four-field radiation therapy: a cost-effectiveness analysis,https://pubmed.ncbi.nlm.nih.gov/23500086/,13,03,2013,Gynecologic oncology,129,3,1095-6859,Jamie L,Lesnock,Coreen,Farris,"Mid Atlantic Gynecologic Oncology of Mon General Hospital, Morgantown, WV 26505, USA. Lesnockj@monhealthsys.org",Sushil,Beriwal,Thomas C,Krivak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prediction of pathologic fracture risk of the femur after combined modality treatment of soft tissue sarcoma of the thigh,https://pubmed.ncbi.nlm.nih.gov/20108335/,15,03,2010,Cancer,116,6,0008-543X,Yair,Gortzak,Gina A,Lockwood,"University Musculoskeletal Oncology Unit, Division of Orthopaedic Surgery, Department of Surgery, Mount Sinai Hospital, University of Toronto, Toronto, Ontario, Canada. yair@bgu.ac.il",Ashish,Mahendra,Ying,Wang,Peter W M,Chung,Charles N,Catton,Brian,O'Sullivan,Benjamin M,Deheshi,Jay S,Wunder,Peter C,Ferguson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
radiotherapy and radiosurgery of pituitary adenomas,https://pubmed.ncbi.nlm.nih.gov/18954960/,26,10,2008,"Presse medicale (Paris, France : 1983)",38,1,2213-0276,Frédéric,Castinetti,Thierry,Brue,"Hôpital de la Timone et centre de référence des maladies rares d'origine hypophysaire, Assistance publique des hôpitaux de Marseille, Université de la Méditerranée, Marseille, France. thierry.brue@mail.ap-hm.fr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evaluation of medical practices. the case for technology assessment,https://pubmed.ncbi.nlm.nih.gov/114833/,15,11,1979,The New England journal of medicine,301,20,0028-4793,H V,Fineberg,H H,Hiatt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
radical prostatectomy versus radiation therapy: can pretreatment nomograms be used to select the appropriate prostate cancer treatment?,https://pubmed.ncbi.nlm.nih.gov/25457494/,28,10,2014,European urology,67,2,1873-7560,Ross M,Simon,Joseph K,Salama,"Duke Prostate Center, Division of Urology, Department of Surgery and Pathology, Duke University School of Medicine, Durham, NC, USA; Urology Section, Veterans Affairs Medical Center, Durham, NC, USA.",Stephen J,Freedland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Department of Radiation Oncology, Duke University School of Medicine, Durham, NC, USA; Department of Radiation Oncology, Veterans Affairs Medical Center, Durham, NC, USA.","Duke Prostate Center, Division of Urology, Department of Surgery and Pathology, Duke University School of Medicine, Durham, NC, USA; Urology Section, Veterans Affairs Medical Center, Durham, NC, USA. Electronic address: steve.freedland@dm.duke.edu.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accuracy of high-resolution rectal magnetic resonance imaging re-staging with histopathology in locally advanced rectal cancer after neoadjuvant chemoradiotherapy,https://pubmed.ncbi.nlm.nih.gov/32712044/,22,07,2020,Asian journal of surgery,44,1,0219-3108,Supparerk,Laohawiriyakamol,Supong,Worathanmanon,"Department of Surgery, Prince of Songkla University, Hat Yai, Songkhla, 90110, Thailand. Electronic address: lsuppare@gmail.com.",Teeravut,Tubtawee,Kanet,Kanjanapradit,Surasak,Sangkhathat,Nannapat,Pruphetkaew,Virasakdi,Chongsuvivatwong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Department of Surgery, Prince of Songkla University, Hat Yai, Songkhla, 90110, Thailand.","Department of Radiology, Prince of Songkla University, Hat Yai, Songkhla, 90110, Thailand.","Department of Pathology, Prince of Songkla University, Hat Yai, Songkhla, 90110, Thailand.","Department of Surgery, Prince of Songkla University, Hat Yai, Songkhla, 90110, Thailand.","Epidemiology Unit, Faculty of Medicine, Prince of Songkla University, Hat Yai, Songkhla, 90110, Thailand.","Epidemiology Unit, Faculty of Medicine, Prince of Songkla University, Hat Yai, Songkhla, 90110, Thailand.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
is immediate lymphatic reconstruction cost-effective?,https://pubmed.ncbi.nlm.nih.gov/31850991/,01,12,2021,Annals of surgery,274,6,1528-1140,Anna Rose,Johnson,Ammar,Asban,"Division of Plastic and Reconstructive Surgery, Beth Israel Deaconess Medical Center, Boston, Massachusetts.",Melisa D,Granoff,Christine O,Kang,Bernard T,Lee,Abhishek,Chatterjee,Dhruv,Singhal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Department of Surgery, University of Alabama at Birmingham, Birmingham, Alabama.","Division of Plastic and Reconstructive Surgery, Beth Israel Deaconess Medical Center, Boston, Massachusetts.","Division of Plastic and Reconstructive Surgery, Beth Israel Deaconess Medical Center, Boston, Massachusetts.","Division of Plastic and Reconstructive Surgery, Beth Israel Deaconess Medical Center, Boston, Massachusetts.","Department of Surgery, Tufts University Medical Center, Boston, Massachusetts.","Division of Plastic and Reconstructive Surgery, Beth Israel Deaconess Medical Center, Boston, Massachusetts.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
death from high-risk prostate cancer versus cardiovascular mortality with hormonal therapy: a decision analysis,https://pubmed.ncbi.nlm.nih.gov/23400678/,07,02,2013,Cancer,119,10,1097-0142,Nataniel H,Lester-Coll,Samuel Z,Goldhaber,"Department of Internal Medicine, Yale University School of Medicine, New Haven, Connecticut, USA. nataniel.lester-coll@yale.edu",David J,Sher,Anthony V,D'Amico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the combined use of surgery and radiotherapy to treat patients with epidural cord compression due to metastatic disease: a cost-utility analysis,https://pubmed.ncbi.nlm.nih.gov/22505658/,14,04,2012,Neuro-oncology,14,5,1523-5866,Julio C,Furlan,Kelvin K-W,Chan,"Division of Genetics and Development, Toronto Western Research Institute, Krembil Neuroscience Centre, Spinal Program, Toronto Western Hospital, University Health Network, Toronto, Ontario, Canada M5T 2S8. jcfurlan@gmail.com",Guillermo A,Sandoval,Kenneth C K,Lam,Christopher A,Klinger,Roy A,Patchell,Audrey,Laporte,Michael G,Fehlings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
effect of prostate magnetic resonance imaging/ultrasound fusion-guided biopsy on radiation treatment recommendations,https://pubmed.ncbi.nlm.nih.gov/28333017/,18,12,2016,"International journal of radiation oncology, biology, physics",97,5,1879-355X,Aaron,Reed,Luca F,Valle,"Radiation Oncology Branch, Center for Cancer Research, National Cancer Institute, National Institutes of Health, Bethesda, Maryland.",Uma,Shankavaram,Andra,Krauze,Aradhana,Kaushal,Erica,Schott,Theresa,Cooley-Zgela,Bradford,Wood,Peter,Pinto,Peter,Choyke,Baris,Turkbey,Deborah E,Citrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Radiation Oncology Branch, Center for Cancer Research, National Cancer Institute, National Institutes of Health, Bethesda, Maryland.","Radiation Oncology Branch, Center for Cancer Research, National Cancer Institute, National Institutes of Health, Bethesda, Maryland.","Radiation Oncology Branch, Center for Cancer Research, National Cancer Institute, National Institutes of Health, Bethesda, Maryland.","Radiation Oncology Branch, Center for Cancer Research, National Cancer Institute, National Institutes of Health, Bethesda, Maryland.","Radiation Oncology Branch, Center for Cancer Research, National Cancer Institute, National Institutes of Health, Bethesda, Maryland.","Radiation Oncology Branch, Center for Cancer Research, National Cancer Institute, National Institutes of Health, Bethesda, Maryland.","Center for Interventional Oncology, National Institutes of Health, Bethesda, Maryland.","Urologic Oncology Branch, Center for Cancer Research, National Cancer Institute, National Institutes of Health, Bethesda, Maryland.","Molecular Imaging Program, Center for Cancer Research, National Cancer Institute, National Institutes of Health, Bethesda, Maryland.","Molecular Imaging Program, Center for Cancer Research, National Cancer Institute, National Institutes of Health, Bethesda, Maryland.","Radiation Oncology Branch, Center for Cancer Research, National Cancer Institute, National Institutes of Health, Bethesda, Maryland. Electronic address: citrind@mail.nih.gov.",,,,,,,,,,,,,,,,,,,,,,,,
evaluating the application of pareto navigation guided automated radiotherapy treatment planning to prostate cancer,https://pubmed.ncbi.nlm.nih.gov/31526670/,13,09,2019,Radiotherapy and oncology : journal of the European Society for Therapeutic Radiology and Oncology,141,,1879-0887,Philip A,Wheeler,Michael,Chu,"Department of Medical Physics, Velindre Cancer Centre, Cardiff, United Kingdom. Electronic address: philip.wheeler@wales.nhs.uk.",Rosemary,Holmes,Owain W,Woodley,Ceri S,Jones,Rhydian,Maggs,John,Staffurth,Nachi,Palaniappan,Emiliano,Spezi,David G,Lewis,Sue,Campbell,Jim,Fitzgibbon,Anthony E,Millin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Department of Medical Physics, Velindre Cancer Centre, Cardiff, United Kingdom.","Department of Medical Physics, Velindre Cancer Centre, Cardiff, United Kingdom.","Department of Medical Physics, Velindre Cancer Centre, Cardiff, United Kingdom.","Department of Medical Physics, Velindre Cancer Centre, Cardiff, United Kingdom.","Department of Medical Physics, Velindre Cancer Centre, Cardiff, United Kingdom.","School of Medicine, Cardiff University, Cardiff, United Kingdom.","Department of Oncology, Velindre Cancer Centre, Cardiff, United Kingdom.","School of Engineering, Cardiff University, Cardiff, United Kingdom.","Department of Medical Physics, Velindre Cancer Centre, Cardiff, United Kingdom.","Velindre Cancer Centre, Cardiff, United Kingdom.","Wales Cancer Research Centre, Cardiff, United Kingdom.","Department of Medical Physics, Velindre Cancer Centre, Cardiff, United Kingdom.",,,,,,,,,,,,,,,,,,,,,,,
cost-effectiveness of treating head and neck cancer using intensity-modulated radiation therapy: implications for cancer control program in india,https://pubmed.ncbi.nlm.nih.gov/32962782/,23,09,2020,International journal of technology assessment in health care,36,5,1471-6348,Akashdeep Singh,Chauhan,Shankar,Prinja,"Department of Community Medicine and School of Public Health, Post Graduate Institute of Medical Education and Research, Chandigarh, India.",Sushmita,Ghoshal,Roshan,Verma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Department of Community Medicine and School of Public Health, Post Graduate Institute of Medical Education and Research, Chandigarh, India.","Department of Radiation Oncology, Post Graduate Institute of Medical Education and Research, Chandigarh, India.","Department of Otolaryngology, Post Graduate Institute of Medical Education and Research, Chandigarh, India.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optimal management of the t1g3 bladder cancer,https://pubmed.ncbi.nlm.nih.gov/15862611/,XX,05,2005,The Urologic clinics of North America,32,2,0094-0143,Murugesan,Manoharan,Mark S,Soloway,"Department of Urology, University of Miami School of Medicine, 1400 NW 10th Avenue, # 506, Miami, FL 33136, USA.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
providing guidance for genomics-based cancer treatment decisions: insights from stakeholder engagement for post-prostatectomy radiation therapy,https://pubmed.ncbi.nlm.nih.gov/28836985/,24,08,2017,BMC medical informatics and decision making,17,1,1472-6947,James,Abe,Jennifer M,Lobo,"Department of Radiation Oncology, University of Virginia School of Medicine, 1240 Lee Street, Box 800383, Charlottesville, VA, 22908, USA.",Daniel M,Trifiletti,Timothy N,Showalter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Department of Public Health Sciences, University of Virginia School of Medicine, Charlottesville, VA, USA.","Department of Radiation Oncology, University of Virginia School of Medicine, 1240 Lee Street, Box 800383, Charlottesville, VA, 22908, USA.","Department of Radiation Oncology, University of Virginia School of Medicine, 1240 Lee Street, Box 800383, Charlottesville, VA, 22908, USA. tns3b@virginia.edu.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
endoscopic ultrasound cannot determine suitability for esophagectomy after aggressive chemoradiotherapy for esophageal cancer,https://pubmed.ncbi.nlm.nih.gov/10201455/,XX,04,1999,The American journal of gastroenterology,94,4,0002-9270,G,Zuccaro,T W,Rice,"Department of Gastroenterology, The Cleveland Clinic Foundation, Ohio 44195, USA.",J,Goldblum,S V,Medendorp,M,Becker,R,Pimentel,L,Gitlin,D J,Adelstein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cost-effectiveness of adjuvant radiotherapy in intermediate risk endometrial cancer,https://pubmed.ncbi.nlm.nih.gov/17509672/,16,05,2007,Gynecologic oncology,106,2,0090-8258,N Calloway,Rankins,A Alvarez,Secord,"Division of Gynecologic Oncology, Department of Obstetrics and Gynecology, Duke University Medical Center, Durham, NC 27710, USA. nicole_rankins@unc.edu",E,Jewell,L J,Havrilesky,J T,Soper,E,Myers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation and simplification of the radiation therapy oncology group recursive partitioning analysis classification for glioblastoma,https://pubmed.ncbi.nlm.nih.gov/20888136/,01,10,2010,"International journal of radiation oncology, biology, physics",81,3,1879-355X,Jing,Li,Meihua,Wang,"University of Texas MD Anderson Cancer Center, Houston, TX, USA.",Minhee,Won,Edward G,Shaw,Christopher,Coughlin,Walter J,Curran,Minesh P,Mehta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
active surveillance compared with initial treatment for men with low-risk prostate cancer: a decision analysis,https://pubmed.ncbi.nlm.nih.gov/21119084/,01,12,2010,JAMA,304,21,1538-3598,Julia H,Hayes,Daniel A,Ollendorf,"Lank Center for Genitourinary Oncology, Dana-Farber Cancer Institute, Boston, MA 02115, USA. julia_hayes@dfci.harvard.edu",Steven D,Pearson,Michael J,Barry,Philip W,Kantoff,Susan T,Stewart,Vibha,Bhatnagar,Christopher J,Sweeney,James E,Stahl,Pamela M,McMahon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
refined nomogram incorporating standing cough test improves prediction of male transobturator sling success,https://pubmed.ncbi.nlm.nih.gov/29717511/,01,05,2018,Neurourology and urodynamics,37,8,1520-6777,Nabeel A,Shakir,Joceline S,Fuchs,"Department of Urology, UT Southwestern Medical Center, Dallas, Texas.",Maxim J,McKibben,Boyd R,Viers,Travis J,Pagliara,Jeremy M,Scott,Allen F,Morey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Department of Urology, UT Southwestern Medical Center, Dallas, Texas.","Department of Urology, UT Southwestern Medical Center, Dallas, Texas.","Department of Urology, UT Southwestern Medical Center, Dallas, Texas.","Department of Urology, UT Southwestern Medical Center, Dallas, Texas.","Department of Urology, UT Southwestern Medical Center, Dallas, Texas.","Department of Urology, UT Southwestern Medical Center, Dallas, Texas.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
